station,phi_from_Q,phi_vec,phi_err,dt,dt_err,src_pol,src_pol_err,Q_w,ray_back_azi,ray_inc
WS04,-84.0,[ 46.96  90.  ],12.0,0.012,0.000625,85.7815570405,6.23665064267,-0.387174122972,310.96,131.2
WS05,-90.0,[-80.89  90.  ],90.5,0.0,0.02,141.999408594,47.4546306863,,189.11,138.6
WS16,-9.0,[ 28.86  90.  ],4.5,0.00675,0.000875,103.722145121,12.1856775771,-0.434314575051,37.86,122.8
